Date,int,prc,mom,hlv,vol,R^2,s_size
2014-03-10,0.00458251,-0.00184715,0.08606404,0.00181074,0.00010735,0.02518000,2000
2014-03-11,0.00315178,-0.00052561,0.02639681,0.00346812,0.00031747,0.01638402,2000
2014-03-12,-0.00096737,-0.00092827,0.06660204,-0.00068661,-0.00032425,0.00720264,2000
2014-03-13,0.00561546,-0.00080291,-0.00903484,0.00207826,0.00062594,0.02414573,2000
2014-03-14,-0.00203862,-0.00026208,-0.04818453,-0.00124459,-0.00062047,0.01576838,2000
2014-03-17,0.00491190,0.00030303,-0.01557668,0.00294270,0.00057877,0.03235767,2000
2014-03-18,0.00193058,-0.00020305,0.06021977,0.00084831,0.00020343,0.01562594,2000
2014-03-19,0.00126063,-0.00037377,-0.00505948,0.00090919,0.00023234,0.00550486,2000
2014-03-20,0.00018314,-0.00077924,-0.02905624,-0.00070693,-0.00027941,0.00893070,2000
2014-03-21,0.00632190,-0.00075266,0.00155212,0.00111824,0.00100023,0.00947150,2000
2014-03-24,0.00454893,-0.00111732,-0.05586094,0.00008254,0.00048457,0.02604090,2000
2014-03-25,0.00309354,0.00052425,-0.01298290,0.00182076,0.00025919,0.01449351,2000
2014-03-26,0.00200124,0.00064728,-0.11733084,0.00012973,0.00055267,0.02389692,2000
2014-03-27,0.00305670,-0.00122235,0.00968564,-0.00087629,-0.00017219,0.00415013,2000
2014-03-28,0.00363092,-0.00078091,-0.03866852,-0.00044168,0.00029039,0.01359970,2000
2014-03-31,0.00538751,-0.00012645,-0.02121158,0.00119112,0.00050080,0.00246913,2000
2014-04-01,0.00166171,0.00043433,-0.06545159,-0.00000524,0.00032611,0.01944246,2000
2014-04-02,0.00260006,-0.00027607,-0.01169902,0.00053510,0.00018420,0.00143033,2000
2014-04-03,0.00505014,-0.00178036,-0.09996960,-0.00084981,0.00025960,0.01682516,2000
2014-04-04,0.00631097,-0.00024166,0.00177376,0.00103053,0.00051528,0.00861182,2000
2014-04-07,0.00012029,-0.00062526,0.04424917,-0.00093853,-0.00009720,0.01430020,2000
2014-04-08,0.00086881,0.00011343,-0.00831848,0.00024234,0.00017487,0.00172438,2000
2014-04-09,0.00133848,0.00068227,0.00297346,0.00157913,0.00046355,0.01811019,2000
2014-04-10,0.00011095,-0.00012760,-0.02120572,0.00082042,0.00010688,0.00414870,2000
2014-04-11,-0.00402171,-0.00072168,0.08020735,-0.00299951,-0.00007543,0.05998858,2000
2014-04-14,0.01220079,-0.00212472,-0.03256582,-0.00297711,0.00227171,0.02674015,2000
2014-04-15,0.00131741,-0.00004853,-0.04973654,0.00000562,0.00031457,0.02104299,2000
2014-04-16,0.00528777,0.00054337,-0.05726310,0.00285335,0.00051060,0.06094204,2000
2014-04-17,-0.00188759,0.00021610,-0.03040956,-0.00046362,-0.00015399,0.00531405,2000
2014-04-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2014-04-21,0.00238238,-0.00015931,-0.00270528,0.00199111,0.00034494,0.01077878,2000
2014-04-22,0.00053822,0.00048361,0.00976286,0.00242502,0.00001406,0.01204826,2000
2014-04-23,-0.00187674,0.00034144,-0.00005773,0.00058944,0.00000625,0.00094903,2000
2014-04-24,0.00395469,-0.00003259,-0.06678265,0.00135400,0.00092687,0.03445672,2000
2014-04-25,-0.00195393,-0.00122668,-0.08299611,-0.00446031,-0.00042922,0.01804771,2000
2014-04-28,0.00138664,0.00055763,0.02227869,0.00078012,0.00020497,0.00110458,2000
2014-04-29,0.00705902,-0.00126183,-0.05019112,-0.00226865,0.00007321,0.00221809,2000
2014-04-30,0.00032306,-0.00097844,-0.06264343,-0.00161200,-0.00012787,0.01740658,2000
2014-05-01,0.01240357,-0.00538464,-0.12412177,-0.00656874,0.00112985,0.00389847,2000
2014-05-02,0.00300835,-0.00082581,0.04607771,-0.00274592,-0.00016042,0.00381598,2000
2014-05-05,-0.00285784,-0.00081870,-0.01162665,-0.00249800,-0.00027201,0.01967062,2000
2014-05-06,-0.00154932,-0.00061322,0.03133927,-0.00213194,0.00006851,0.00650397,2000
2014-05-07,-0.00249159,0.00075564,-0.05041494,-0.00094719,-0.00009777,0.00339308,2000
2014-05-08,-0.00219536,-0.00008022,-0.01601156,-0.00055052,-0.00130397,0.00785035,2000
2014-05-09,-0.00511867,0.00004882,-0.03841139,-0.00320432,0.00037732,0.00912282,2000
2014-05-12,0.00471182,-0.00006918,-0.00843000,0.00105960,0.00037527,0.00645183,2000
2014-05-13,0.00261270,-0.00093984,-0.04463274,-0.00028428,0.00038114,0.00857993,2000
2014-05-14,0.00462687,-0.00179678,0.00272770,-0.00011804,-0.00012863,0.01278941,2000
2014-05-15,-0.00046418,-0.00108528,0.02977527,-0.00108123,0.00044922,0.00648918,2000
2014-05-16,0.00090454,-0.00031693,-0.01130496,-0.00020403,-0.00006017,0.00099930,2000
2014-05-19,-0.00026197,-0.00045412,-0.07641011,-0.00102252,-0.00037581,0.03559913,2000
2014-05-20,-0.00230904,0.00003747,0.01844805,0.00069711,-0.00022292,0.00286177,2000
2014-05-21,0.00134064,0.00052318,-0.04804866,0.00154556,0.00009842,0.02766856,2000
2014-05-22,0.00303608,-0.00037732,-0.01549879,0.00080870,-0.00004955,0.00615977,2000
2014-05-23,-0.00017447,0.00051326,-0.01539805,0.00060388,0.00006783,0.00128878,2000
2014-05-26,0.02074496,-0.00824396,-0.21073172,-0.00280339,-0.00106937,0.96758246,7
2014-05-27,0.00794582,-0.00034420,-0.05071651,0.00362240,0.00008323,0.04561605,2000
2014-05-28,0.00054510,-0.00050124,0.07120866,0.00080305,0.00007435,0.03582672,2000
2014-05-29,0.00311034,-0.00009567,-0.03445383,0.00045694,0.00034112,0.00539421,2000
2014-05-30,0.00289120,-0.00080231,-0.18920184,0.00040040,0.00081085,0.02052676,2000
2014-06-02,0.00302322,-0.00041065,0.04766535,0.00130838,0.00011592,0.01508961,2000
2014-06-03,0.00002406,-0.00154670,-0.05769291,-0.00245179,-0.00017513,0.01179760,2000
2014-06-04,-0.00118776,-0.00036978,-0.02954491,-0.00076234,-0.00045181,0.01349400,2000
2014-06-05,0.00294228,-0.00029580,0.00927911,0.00092899,0.00045743,0.01244551,2000
2014-06-06,0.00844130,-0.00141467,0.02559200,0.00169353,0.00058019,0.00672867,2000
2014-06-09,0.01125438,-0.00369442,-0.00073770,0.00061695,-0.00156790,0.01308025,2000
2014-06-10,0.00222842,-0.00121678,-0.03587705,0.00041802,0.00024759,0.01171429,2000
2014-06-11,-0.00219699,-0.00054053,-0.04770556,-0.00014399,-0.00013778,0.00579690,2000
2014-06-12,0.00043476,-0.00038714,0.03726044,0.00096435,-0.00022821,0.01095233,2000
2014-06-13,0.00403723,-0.00050472,0.00392192,0.00066647,0.00021396,0.00351547,2000
2014-06-16,-0.00246804,0.00081276,-0.04443275,0.00219824,-0.00055497,0.01361751,2000
2014-06-17,0.00254825,-0.00109454,0.00292259,0.00035694,-0.00029451,0.00522670,2000
2014-06-18,0.00231383,-0.00040137,-0.05821022,0.00057414,0.00021091,0.01472126,2000
2014-06-19,0.00370887,-0.00056753,0.02018335,0.00054194,0.00053747,0.01323774,2000
2014-06-20,-0.00014723,0.00087533,-0.03565171,0.00110118,0.00005863,0.01387722,2000
2014-06-23,-0.00074401,0.00062994,-0.17575591,0.00189613,-0.00017386,0.02439439,2000
2014-06-24,0.00133296,-0.00092886,-0.03834543,-0.00029782,0.00010584,0.00420442,2000
2014-06-25,-0.00316221,0.00003016,0.00297031,-0.00005752,-0.00026493,0.00168433,2000
2014-06-26,0.00220569,-0.00076652,-0.00984793,0.00046425,0.00022789,0.00302308,2000
2014-06-27,0.00271036,-0.00260486,0.01529872,-0.00289046,-0.00007394,0.00624290,2000
2014-06-30,0.00058064,0.00019811,-0.13443660,0.00162353,0.00001517,0.08279156,2000
2014-07-01,0.00300167,0.00005100,-0.03541018,0.00149812,0.00052435,0.01698207,2000
2014-07-02,0.00039102,-0.00014772,-0.03393937,0.00040139,-0.00009098,0.00622271,2000
2014-07-03,0.00035910,0.00058122,-0.01545303,-0.00000963,0.00061256,0.00443706,2000
2014-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2014-07-07,0.00002202,-0.00062054,-0.06531076,0.00047816,0.00001695,0.01691198,2000
2014-07-08,-0.00373099,0.00046838,-0.04117190,-0.00037052,-0.00028573,0.01177348,2000
2014-07-09,0.00273274,-0.00027946,-0.06914514,0.00054197,0.00009506,0.03771469,2000
2014-07-10,-0.01095948,-0.00130012,-0.03163074,-0.00593141,-0.00152743,0.09207900,2000
2014-07-11,0.00057068,-0.00073164,0.03274129,0.00028083,-0.00025761,0.00229000,2000
2014-07-14,0.01066729,-0.00103492,-0.02724609,0.00316768,0.00081095,0.00757759,2000
2014-07-15,0.00046963,-0.00016175,-0.00217706,0.00014703,0.00015848,0.00138457,2000
2014-07-16,0.00280132,0.00034781,-0.09032559,0.00124448,0.00036229,0.04010325,2000
2014-07-17,0.00027063,-0.00187306,0.00569064,-0.00254934,-0.00011213,0.00466748,2000
2014-07-18,-0.00155953,0.00008893,-0.06281066,-0.00156569,0.00019789,0.01495830,2000
2014-07-21,-0.00004667,-0.00078267,-0.10312167,0.00021491,0.00007888,0.04911826,2000
2014-07-22,0.00607143,-0.00049455,-0.06393539,0.00174650,0.00057234,0.02716503,2000
2014-07-23,-0.00022712,0.00082704,-0.08052761,0.00187916,0.00012584,0.02961136,2000
2014-07-24,0.00408597,-0.00107502,-0.05341542,0.00015986,-0.00010885,0.00410124,2000
2014-07-25,-0.00493115,0.00000307,-0.00323569,-0.00070193,-0.00016304,0.00095351,2000
2014-07-28,-0.00006416,0.00032499,-0.02203000,0.00096379,-0.00044501,0.00313921,2000
2014-07-29,0.00374438,-0.00090689,0.12754916,-0.00137760,0.00129531,0.01122617,2000
2014-07-30,0.00149411,0.00151081,-0.07907256,0.00463349,0.00035947,0.04098392,2000
2014-07-31,-0.00668166,-0.00067195,0.01752601,-0.00371098,-0.00076013,0.01926231,2000
2014-08-01,0.00011218,-0.00029820,-0.02711084,-0.00087470,-0.00016943,0.00181760,2000
2014-08-04,0.00085332,0.00079864,-0.02797528,0.00239263,-0.00000173,0.01459928,2000
2014-08-05,-0.00347010,-0.00017305,-0.06842020,-0.00044992,-0.00045531,0.01484287,2000
2014-08-06,-0.00164058,-0.00092985,-0.04435150,-0.00141509,-0.00087756,0.01709253,2000
2014-08-07,0.00256700,-0.00018668,0.01936108,0.00154827,0.00024560,0.00236256,2000
2014-08-08,-0.00292952,0.00057170,-0.04547366,-0.00036940,0.00044753,0.00424686,2000
2014-08-11,0.01006877,-0.00174179,0.05610162,-0.00007939,0.00025313,0.00383127,2000
2014-08-12,-0.00192489,-0.00003723,0.01812329,-0.00063867,-0.00023630,0.00189509,2000
2014-08-13,0.00208066,0.00016696,-0.01241964,0.00098427,-0.00011459,0.00206326,2000
2014-08-14,0.00119402,-0.00014216,-0.02015709,0.00012354,-0.00010810,0.00130601,2000
2014-08-15,0.00384552,0.00118421,-0.00154532,0.00389113,0.00013590,0.02721094,2000
2014-08-18,0.00468001,0.00085204,-0.03136516,0.00317812,-0.00004080,0.04072425,2000
2014-08-19,0.00115973,0.00004790,0.03295319,0.00077325,0.00017467,0.00829698,2000
2014-08-20,-0.00021504,-0.00064841,0.02656155,-0.00007411,-0.00032364,0.01082081,2000
2014-08-21,-0.00041213,0.00011875,-0.03374288,0.00129426,0.00002955,0.00693901,2000
2014-08-22,-0.00016988,-0.00004946,-0.00025441,-0.00025715,0.00009544,0.00053517,2000
2014-08-25,0.00310955,0.00054608,0.02742823,0.00284200,0.00050060,0.05912476,2000
2014-08-26,0.00175561,-0.00016073,0.06367382,0.00068215,0.00026733,0.02470040,2000
2014-08-27,0.00380793,-0.00075166,0.04108524,0.00053926,-0.00007460,0.00803075,2000
2014-08-28,-0.00279154,-0.00030739,-0.04236543,-0.00011225,-0.00045650,0.00398566,2000
2014-08-29,0.00156916,-0.00006654,0.00257390,0.00012783,0.00070104,0.00827376,2000
2014-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2014-09-02,-0.00019772,0.00126768,-0.04286246,0.00365614,-0.00030377,0.00765151,2000
2014-09-03,0.00539127,-0.00072466,0.07969558,0.00064900,0.00050285,0.02416145,2000
2014-09-04,0.00306975,-0.00005355,0.02571167,0.00257091,0.00004635,0.01118831,2000
2014-09-05,-0.00222853,0.00003776,-0.03890898,-0.00005337,-0.00005553,0.00625212,2000
2014-09-08,0.00083343,-0.00029158,-0.13460617,0.00071148,-0.00000465,0.05797748,2000
2014-09-09,-0.00035129,-0.00023224,-0.04547917,0.00135035,0.00014669,0.01248068,2000
2014-09-10,0.00220795,-0.00044712,-0.03680745,0.00108595,-0.00037219,0.00827572,2000
2014-09-11,-0.00301675,-0.00024627,-0.08346647,-0.00111867,-0.00008646,0.04276999,2000
2014-09-12,-0.00085941,0.00047469,0.00936503,0.00168031,-0.00011031,0.00570172,2000
2014-09-15,0.00085972,-0.00043764,-0.02182354,0.00029837,-0.00007655,0.00497551,2000
2014-09-16,0.00141848,-0.00045908,0.11082384,0.00233940,-0.00023799,0.05476369,2000
2014-09-17,0.00070460,0.00005322,-0.02015093,0.00166967,0.00018804,0.00703871,2000
2014-09-18,0.00326035,-0.00026429,0.04603770,-0.00091101,0.00048689,0.00550690,2000
2014-09-19,-0.00044180,0.00083174,0.00873213,0.00036698,0.00068706,0.00949688,2000
2014-09-22,-0.00195248,-0.00024703,0.05679157,0.00046392,-0.00020774,0.01826779,2000
2014-09-23,0.00329915,-0.00128634,0.18567315,0.00065428,0.00005889,0.07935149,2000
2014-09-24,-0.00139812,0.00106585,-0.06827350,0.00216842,-0.00001502,0.01515221,2000
2014-09-25,-0.00337773,0.00022711,-0.02337699,-0.00052047,0.00006317,0.00582095,2000
2014-09-26,-0.00184100,0.00118394,-0.05264847,0.00227836,-0.00014870,0.02318240,2000
2014-09-29,-0.00157803,-0.00225250,-0.18790811,-0.00302265,-0.00026592,0.03458595,2000
2014-09-30,0.00139204,-0.00045620,-0.00463109,0.00052035,0.00029876,0.00475628,2000
2014-10-01,-0.00396278,0.00042373,-0.15052616,-0.00070502,-0.00013524,0.06357436,2000
2014-10-02,-0.00092168,0.00042128,-0.03792525,0.00014656,-0.00044963,0.00819649,2000
2014-10-03,0.00578977,0.00057221,0.02226870,0.00216963,0.00036150,0.02599644,2000
2014-10-06,0.00199391,0.00019849,0.06451778,0.00028598,0.00014603,0.00219036,2000
2014-10-07,-0.00487410,-0.00014286,0.00533990,-0.00075596,-0.00021719,0.00210761,2000
2014-10-08,-0.00190257,0.00004153,-0.07207251,-0.00016679,0.00003100,0.02791350,2000
2014-10-09,-0.00208170,0.00010149,-0.03435921,0.00044430,0.00000730,0.00749684,2000
2014-10-10,-0.00274663,0.00021897,0.11350813,0.00053947,-0.00040898,0.05340741,2000
2014-10-13,0.00014144,0.00022738,0.02486663,-0.00000089,0.00034883,0.00463012,2000
2014-10-14,0.00390887,0.00074892,-0.04063056,0.00186577,0.00070143,0.03501236,2000
2014-10-15,-0.00561909,-0.00212682,-0.03950289,-0.00389030,-0.00126538,0.03566697,2000
2014-10-16,-0.00595811,-0.00214408,-0.04515881,-0.00209083,-0.00197719,0.05553799,2000
2014-10-17,0.00804428,0.00108724,0.05347031,0.00401163,0.00042858,0.03407812,2000
2014-10-20,0.00064727,-0.00052470,0.03963707,0.00097428,-0.00039439,0.00895607,2000
2014-10-21,0.00354390,0.00045599,0.03569655,0.00240011,0.00028248,0.01559318,2000
2014-10-22,0.00218823,-0.00017841,0.01540724,0.00154319,-0.00001372,0.00253144,2000
2014-10-23,0.01054711,-0.00044503,0.01074248,0.00187866,0.00026297,0.00157566,2000
2014-10-24,0.00177759,-0.00032340,-0.00943233,-0.00079017,0.00020900,0.00095517,2000
2014-10-27,-0.00417370,0.00002432,-0.03831491,-0.00052188,-0.00058142,0.00419655,2000
2014-10-28,0.00422502,0.00014846,-0.06577966,0.00105303,-0.00006137,0.00406210,2000
2014-10-29,0.00350117,-0.00119523,-0.01243841,-0.00118376,0.00022948,0.00508541,2000
2014-10-30,-0.00339391,0.00023631,-0.10214883,0.00001765,-0.00049549,0.02251107,2000
2014-10-31,0.00745483,0.00184604,-0.01911805,0.00385640,0.00141241,0.03083875,2000
2014-11-03,-0.00176754,0.00031135,0.03131456,-0.00145214,0.00022160,0.00080428,2000
2014-11-04,0.00193633,-0.00178702,0.00713499,-0.00104914,-0.00003321,0.00658437,2000
2014-11-05,0.00184105,0.00075625,-0.03348554,0.00213436,0.00003280,0.00448832,2000
2014-11-06,-0.00067108,0.00000363,0.01289719,-0.00153693,0.00059722,0.00080362,2000
2014-11-07,-0.00239582,0.00020359,0.03791435,0.00075414,0.00022156,0.00280367,2000
2014-11-10,0.01089642,-0.00305035,-0.10198994,-0.00117107,0.00057686,0.00714001,2000
2014-11-11,-0.00251304,0.00061155,-0.04474618,-0.00021244,0.00018946,0.00742618,2000
2014-11-12,-0.00205999,-0.00037508,-0.02158531,-0.00116785,-0.00065994,0.01416148,2000
2014-11-13,0.00282809,-0.00059958,-0.04352214,-0.00013835,0.00013951,0.00730285,2000
2014-11-14,-0.00146823,0.00035756,0.02751030,-0.00126960,0.00003053,0.00530322,2000
2014-11-17,0.00130399,-0.00105071,-0.02808332,-0.00038500,-0.00008284,0.00449013,2000
2014-11-18,0.00001423,0.00058489,-0.01403510,0.00101007,-0.00002277,0.00297178,2000
2014-11-19,0.00055976,-0.00055334,-0.06155011,-0.00031671,0.00026443,0.02064085,2000
2014-11-20,-0.00087922,-0.00081191,0.00869107,-0.00068676,-0.00033954,0.00608338,2000
2014-11-21,0.00836628,0.00082321,-0.01459893,0.00269989,0.00103360,0.04869902,2000
2014-11-24,0.00209678,0.00017844,0.00797834,0.00146634,0.00002971,0.00718488,2000
2014-11-25,0.00262064,-0.00025820,-0.04208290,0.00068056,0.00027690,0.01198652,2000
2014-11-26,0.00260767,-0.00087645,-0.04432282,-0.00092044,-0.00030047,0.01274571,2000
2014-11-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2014-11-28,-0.00234456,0.00039984,0.05647224,-0.00143824,-0.00002751,0.01377431,2000
2014-12-01,-0.00210315,0.00021960,-0.01885751,0.00096887,-0.00084589,0.01027591,2000
2014-12-02,0.00071692,0.00024422,-0.04257234,0.00041769,-0.00000064,0.01238551,2000
2014-12-03,0.00404266,-0.00107927,-0.04184414,0.00022018,0.00015505,0.01445329,2000
2014-12-04,0.00075870,-0.00051112,-0.00578417,0.00013443,0.00019104,0.00229418,2000
2014-12-05,0.00164099,-0.00037021,-0.03647556,0.00006534,0.00036851,0.00764271,2000
2014-12-08,-0.00219065,0.00007384,-0.02310300,0.00040928,-0.00036600,0.00456742,2000
2014-12-09,-0.00703006,-0.00037009,0.02926598,-0.00189351,-0.00139031,0.02531316,2000
2014-12-10,0.00186332,-0.00111848,-0.04731178,0.00029471,-0.00006340,0.02046429,2000
2014-12-11,0.00288538,0.00004299,-0.03402737,0.00026656,0.00036230,0.00623310,2000
2014-12-12,-0.00532708,-0.00139192,0.00647374,-0.00331623,-0.00013568,0.01159292,2000
2014-12-15,0.00096251,0.00077372,-0.01311234,0.00194569,0.00101038,0.02671305,2000
2014-12-16,-0.00210157,-0.00061853,-0.00049377,-0.00309969,-0.00038684,0.01647475,2000
2014-12-17,-0.00050038,0.00044258,-0.08727482,-0.00024479,0.00025817,0.02774680,2000
2014-12-18,0.00773911,0.00026684,0.06874243,0.00311083,0.00185211,0.07349649,2000
2014-12-19,0.00097795,-0.00046718,0.00465937,0.00101921,0.00016195,0.00312319,2000
2014-12-22,0.00427591,-0.00098441,-0.07548949,0.00060427,0.00003506,0.03517173,2000
2014-12-23,0.00157104,0.00003333,-0.03995376,0.00133375,0.00103924,0.01446674,2000
2014-12-24,0.00039109,0.00019971,-0.00608149,0.00016630,0.00013689,0.00105526,2000
2014-12-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2014-12-26,0.00181227,0.00032573,-0.01796584,0.00093624,0.00038479,0.00883653,2000
2014-12-29,-0.00227373,0.00050875,0.05154261,0.00135237,-0.00012898,0.01186626,2000
2014-12-30,-0.00061747,-0.00065989,-0.01363281,-0.00016249,-0.00045642,0.00353939,2000
2014-12-31,-0.00319905,0.00147728,-0.03776915,0.00018162,0.00002266,0.02383634,2000
2015-01-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2015-01-02,0.00453838,0.00000266,0.02357493,0.00286540,0.00016650,0.00824888,2000
2015-01-05,0.00084847,-0.00131209,0.06606987,0.00016437,-0.00033350,0.02449276,2000
2015-01-06,0.00264709,-0.00032168,0.00159023,0.00275126,0.00038691,0.01374140,2000
2015-01-07,0.00408777,0.00059130,-0.05013286,0.00189428,0.00053930,0.02534406,2000
2015-01-08,0.01053504,-0.00090416,-0.01314861,0.00259068,0.00045887,0.01748732,2000
2015-01-09,0.00085781,-0.00058618,-0.03262628,-0.00155937,0.00039931,0.00437810,2000
2015-01-12,0.00176298,0.00020541,0.04725435,0.00383093,0.00021836,0.01104659,2000
2015-01-13,0.00690743,-0.00000026,0.04126179,0.00134077,0.00043138,0.01288019,2000
2015-01-14,-0.00373433,-0.00155189,0.00043495,-0.00192375,-0.00112984,0.02243901,2000
2015-01-15,0.00391893,-0.00034743,-0.07051273,0.00168707,0.00038014,0.01374215,2000
2015-01-16,-0.00111047,-0.00054842,0.00538916,-0.00183930,0.00037703,0.01193154,2000
2015-01-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2015-01-20,0.00407385,0.00000180,-0.08221218,0.00197295,0.00058713,0.03719709,2000
2015-01-21,0.00126153,-0.00080170,-0.01091151,-0.00042557,-0.00019267,0.00392848,2000
2015-01-22,0.00676778,-0.00052990,0.01918608,0.00203283,0.00003325,0.01203244,2000
2015-01-23,0.00019199,-0.00009894,-0.02587490,0.00024018,0.00012538,0.00319567,2000
2015-01-26,0.00121434,-0.00018561,-0.01088119,0.00154885,-0.00018708,0.00589896,2000
2015-01-27,-0.00041581,-0.00261921,-0.02549045,-0.00263200,-0.00092857,0.06717581,2000
2015-01-28,0.00560554,-0.00038206,-0.03366528,0.00157424,0.00086651,0.01731689,2000
2015-01-29,-0.00609689,0.00158794,-0.10458093,0.00005312,0.00007773,0.01068749,2000
2015-01-30,-0.00272667,-0.00061285,-0.11346989,-0.00014236,-0.00003585,0.00994605,2000
2015-02-02,0.00505425,-0.00062107,-0.02928405,0.00161800,-0.00000190,0.01223451,2000
2015-02-03,0.00660333,-0.00087410,0.05345987,0.00045506,0.00008913,0.01148108,2000
2015-02-04,-0.00029770,-0.00103704,-0.04716470,-0.00212599,-0.00064521,0.02835582,2000
2015-02-05,0.00201059,0.00036035,0.02491860,0.00203012,0.00023311,0.00375779,2000
2015-02-06,0.00012617,0.00033586,-0.01296754,0.00243004,-0.00010992,0.00597741,2000
2015-02-09,0.00161751,-0.00128071,-0.01786597,0.00047807,-0.00025862,0.01611636,2000
2015-02-10,0.00630425,-0.00039693,0.12556123,0.00070881,0.00106069,0.04541175,2000
2015-02-11,0.00358423,-0.00127931,0.04048932,0.00100008,-0.00024943,0.01444210,2000
2015-02-12,0.00700378,-0.00053670,-0.02312606,0.00262389,0.00043046,0.01767055,2000
2015-02-13,0.00148517,0.00008534,0.08568872,0.00193640,0.00020964,0.03319715,2000
2015-02-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2015-02-17,0.00659387,-0.00172809,-0.05577432,0.00133047,-0.00013789,0.01518431,2000
2015-02-18,0.00412014,-0.00147531,0.04448909,0.00255560,-0.00017573,0.03552171,2000
2015-02-19,-0.00018941,-0.00063015,0.06383473,-0.00194281,-0.00012019,0.02468056,2000
2015-02-20,0.00172553,-0.00041283,-0.04200377,-0.00174255,-0.00014585,0.00762232,2000
2015-02-23,0.00390722,-0.00142606,-0.01467655,0.00119778,0.00006034,0.01443166,2000
2015-02-24,0.00310867,-0.00028233,0.11474691,0.00313285,-0.00045810,0.05623204,2000
2015-02-25,0.00450533,-0.00126909,0.09692583,0.00199662,-0.00007532,0.02839924,2000
2015-02-26,0.00330221,-0.00086463,-0.17944216,0.00093741,0.00042328,0.08522687,2000
2015-02-27,0.00265748,-0.00111942,0.05263922,-0.00068655,0.00003950,0.01046067,2000
2015-03-02,0.00381752,-0.00074452,0.00429517,0.00181378,-0.00035392,0.01214265,2000
2015-03-03,0.00010603,-0.00080200,0.04202423,0.00160289,-0.00019771,0.01673397,2000
2015-03-04,0.00331465,-0.00196595,0.03832147,-0.00110828,-0.00012280,0.00958225,2000
2015-03-05,0.00324883,-0.00007748,-0.00014402,0.00318011,0.00008738,0.02230836,2000
2015-03-06,-0.00313205,-0.00008630,-0.06628253,0.00109678,-0.00058167,0.01682773,2000
2015-03-09,0.00424535,-0.00073540,-0.04280320,0.00098091,0.00006101,0.00957367,2000
2015-03-10,-0.00441802,-0.00101475,-0.01713292,-0.00112953,-0.00079654,0.01747220,2000
2015-03-11,0.00277524,-0.00018035,-0.01348320,0.00269368,-0.00022835,0.01156245,2000
2015-03-12,0.00840650,-0.00096425,0.00595052,0.00005994,-0.00063596,0.00835586,2000
2015-03-13,0.00045020,-0.00027140,-0.02965470,0.00079965,-0.00039534,0.01043068,2000
2015-03-16,0.00321169,0.00034711,0.00280224,0.00124330,0.00013946,0.00413483,2000
2015-03-17,-0.00116367,-0.00031279,-0.03333356,0.00083299,-0.00048763,0.01483650,2000
2015-03-18,-0.00087755,0.00002210,-0.02917494,0.00154237,-0.00059915,0.00778864,2000
2015-03-19,-0.00129411,0.00022347,-0.07434560,0.00142436,-0.00010725,0.02244422,2000
2015-03-20,0.00253025,0.00088303,0.04255745,0.00200289,0.00040983,0.02353211,2000
2015-03-23,0.00180272,-0.00077253,-0.07484500,-0.00130603,-0.00054236,0.00871225,2000
2015-03-24,-0.00022807,0.00010831,0.05642367,0.00088110,-0.00018170,0.01216171,2000
2015-03-25,0.01211160,-0.00306718,-0.14395926,0.00159514,-0.00026797,0.01117692,2000
2015-03-26,0.00264318,-0.00109555,0.07555646,0.00019276,-0.00092342,0.04659159,2000
2015-03-27,0.00081131,-0.00031798,-0.04894419,-0.00037277,0.00000822,0.00230705,2000
2015-03-30,0.00343799,0.00030450,-0.00278178,0.00290962,0.00039558,0.01181735,2000
2015-03-31,-0.00161620,-0.00060073,0.02982342,0.00045534,-0.00034241,0.01119731,2000
2015-04-01,0.00283179,-0.00115567,0.11279812,0.00094402,-0.00040009,0.01382363,2000
2015-04-02,-0.00013161,0.00026305,0.00626149,0.00005995,0.00001397,0.00065873,2000
2015-04-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2015-04-06,0.00074859,-0.00127704,-0.06852337,-0.00081702,-0.00047347,0.01204400,2000
2015-04-07,0.00052682,-0.00004424,-0.02340917,-0.00038972,0.00016180,0.00280189,2000
2015-04-08,0.00495746,-0.00086786,0.01076631,0.00187251,0.00008227,0.00316726,2000
2015-04-09,0.00314403,-0.00058677,-0.00211624,0.00222709,-0.00070918,0.01065069,2000
2015-04-10,0.00313842,-0.00001104,-0.02836243,0.00197171,-0.00000983,0.01200163,2000
2015-04-13,0.00099144,-0.00009226,-0.03592754,0.00095371,0.00020411,0.00557354,2000
2015-04-14,0.00352192,-0.00073719,0.02696058,0.00121783,-0.00025745,0.02471405,2000
2015-04-15,0.00453169,-0.00034465,0.04296384,0.00183093,0.00048762,0.03137318,2000
2015-04-16,-0.00044280,-0.00004983,0.00482266,0.00031360,-0.00020304,0.00090848,2000
